experiment,run_name,run_id,start_time,track,backfilled,param_use_text,param_coverage_pct,metric_mae,metric_rmse,metric_r2,metric_within_10_pct,metric_within_20_pct,param_method,param_integration,param_n_components,param_n_keywords,param_n_rows,param_use_log_target,param_config,param_w_lgbm,param_w_catboost,param_tuning_elapsed_sec,param_tuning_n_iter,param_random_strength,param_learning_rate,param_l2_leaf_reg,param_iterations,param_depth,param_bagging_temperature,param_winning_data_config,param_subsample,param_reg_lambda,param_reg_alpha,param_num_leaves,param_n_estimators,param_min_child_samples,param_max_depth,param_colsample_bytree,metric_mae_std,metric_r2_std,metric_search_cv_mae,metric_tuning_n_iter,metric_tuning_elapsed_sec,param_rows_before_cleaning,param_rows_after_cleaning,param_removed_pct
avm-round3-hospitality,best_blend,9fde55fbe054437ea5c1d165a926bd16,2026-08-09 03:53:59.042,,true,,,372.0122711051902,,0.3569905482287046,13.570127504553733,26.775956284153008,,,,,1098,True,best_blend,0.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,equal_blend_50_50,6d99143d58b149b19e224dfed3188c13,2026-08-09 03:53:59.348,,true,,,373.0861389023352,,0.3555134185134614,14.025500910746814,26.958105646630237,,,,,1098,True,equal_blend,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,baseline,d84e83f3d12b4aa9984526836e11675e,2026-08-09 06:54:42.634,,,,,381.45385303225555,560.7350153464849,0.33070943924181206,13.934426229508196,26.50273224043716,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,keyword_flags,36bdb4141ca74d689797c9a052c114a0,2026-08-09 06:54:46.151,,,,,378.0278968139824,555.7913612206007,0.3424588588049938,14.116575591985429,26.138433515482696,keyword,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,tfidf_raw,661e0861de3c482faa149e589f32ed5a,2026-08-09 06:54:54.589,,,,,371.2494021570733,551.8743231591852,0.351694474214981,15.1183970856102,28.324225865209474,tfidf_raw,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,tfidf_norm,55437c71abc040a886bcf7d6639b5dca,2026-08-09 06:55:04.073,,,,,371.2494021570733,551.8743231591852,0.351694474214981,15.1183970856102,28.324225865209474,tfidf_norm,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,baseline,111feae980814110b6dd8d0dbaba8cb2,2026-08-10 07:56:10.541,,,,,381.45385303225555,560.7350153464849,0.33070943924181206,13.934426229508196,26.50273224043716,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,minilm_b1_pca,e7b424b1b1c14732b05aa6e3f7c3232f,2026-08-10 07:57:36.306,,,,,380.7913697506719,565.8372874486331,0.31847393048717154,14.663023679417122,28.415300546448087,minilm,b1_pca,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,minilm_b2_residual,a5d6ed96de2046cbbd5e4c48a527dfe2,2026-08-10 07:57:41.888,,,,,398.51498314879433,558.3311250974984,0.33643568176920946,13.570127504553733,27.86885245901639,minilm,b2_residual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,e4_baseline,453905690609410e8066f03c937a318f,2026-08-10 13:27:54.573,E4,,True,86.15664845173042,371.2494021570733,551.8743231591852,0.351694474214981,15.1183970856102,28.324225865209474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-hospitality,e4_with_geo_cluster,b98166041f0d4c26b5b0213b03a33a0e,2026-08-10 13:28:01.419,E4,,True,86.15664845173042,368.9478625629602,550.2747494998836,0.35544717493141353,15.027322404371585,28.688524590163933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-industrial,raw_baseline,14c8b3717e914f3faf819dffe16b929f,2026-08-08 17:46:07.976,,true,,,434.06867730201185,,-0.28526509260806315,9.825673534072902,19.429477020602217,,,,,,,A_raw_data_raw_target,,,,,,,,,,,,,,,,,,,,81.09943868070083,0.4485096131337452,,,,3155,3104,1.62
avm-round3-industrial,clean_raw_target,e905063eb9074c2199d08426df7e54ae,2026-08-08 17:46:08.229,,true,,,259.99408710301725,,0.4926644528240747,12.822502727131058,24.807386629266013,,,,,,,B_clean_data_raw_target,,,,,,,,,,,,,,,,,,,,7.361395268094852,0.036861153924737856,,,,3155,3104,1.62
avm-round3-industrial,clean_log_target,9ba7ad4a89494f87bc25fc73b36a39ed,2026-08-08 17:46:09.382,,true,,,251.37401854318213,,0.46110736231800215,11.888369435354008,24.09869617162745,,,,,,,C_clean_data_log_target,,,,,,,,,,,,,,,,,,,,9.973735168802296,0.03301032955109885,,,,3155,3104,1.62
avm-round3-industrial,clean_log_scaled,ec34b861142541dc930e46093556bd2a,2026-08-08 17:46:09.771,,true,,,249.55031728618206,,0.4653329184388073,12.274790919952212,23.38990182328191,,,,,,,D_clean_log_scaled,,,,,,,,,,,,,,,,,,,,12.03782598640279,0.03700735625570118,,,,3155,3104,1.62
avm-round3-industrial,tuned_lightgbm,ab21d191d99640a0ac809b99dd5eb0c8,2026-08-08 17:46:10.096,,true,,,244.94968255539283,,0.4708735970281105,12.275258428133602,24.357020414523923,,,,,,,tuned_lightgbm,,,,,,0.02,,,,,D_clean_log_scaled,0.9,0.1,0.1,63,800,10,6,1.0,9.54290749228127,0.03148826598882071,0.6246677302171306,40.0,143.3,,,
avm-round3-industrial,lightgbm_production,ce895a1743f8458fa1f4d443d5bfcd47,2026-08-09 03:53:56.559,,true,,,244.95309368736582,,0.47015211444629323,12.274484536082474,24.355670103092784,,,,,3104,True,lightgbm_production,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-industrial,catboost_tuned,86ce00d52bf848a0833bff04ad6ff487,2026-08-09 03:53:57.026,,true,,,243.34050873190165,,0.4680427326446376,12.338917525773196,25.644329896907216,,,,,3104,True,catboost_tuned,,,5351.4,35,10,0.05,1,500,6,1.0,,,,,,,,,,,,,,,,,
avm-round3-industrial,best_blend,cb751812405a4ec1a8bfb82127552c82,2026-08-09 03:53:57.568,,true,,,240.4531845149168,,0.4807103740104828,12.338917525773196,25.48324742268041,,,,,3104,True,best_blend,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-industrial,equal_blend_50_50,b26ded3c1c1f45b89d872024fea7ca00,2026-08-09 03:53:57.858,,true,,,240.57314882310638,,0.48141397421753096,12.14561855670103,25.193298969072163,,,,,3104,True,equal_blend,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-industrial,baseline,8bc571c4b5eb4b4f989f3095480439d7,2026-08-10 11:06:29.146,,,,,244.95309368736582,397.430934219487,0.47015211444629323,12.274484536082474,24.355670103092784,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-industrial,tfidf_raw,6582278f1f7f4f4aa09293aeeed882c1,2026-08-10 11:06:58.475,,,,,229.9007819182964,389.7309255433509,0.4904842561578495,14.8840206185567,27.512886597938145,tfidf_raw,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-industrial,tfidf_norm,d0123f3a9a6845e1acf864a6d61533ef,2026-08-10 11:07:28.154,,,,,229.9007819182964,389.7309255433509,0.4904842561578495,14.8840206185567,27.512886597938145,tfidf_norm,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-industrial,e4_baseline,b9e5bb9be77141f7a5edaa91cd2e346c,2026-08-10 13:27:20.461,E4,,True,63.72422680412371,229.9007819182964,389.7309255433509,0.4904842561578495,14.8840206185567,27.512886597938145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-industrial,e4_with_geo_cluster,b1ee89b258a64e859036f8cc6cd3b4f9,2026-08-10 13:27:45.651,E4,,True,63.72422680412371,229.5929754857551,389.27215548999914,0.4916830985921934,15.238402061855671,27.963917525773198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-office,raw_baseline,922bfe22f63b4a04962ce2a0fda191b3,2026-08-08 17:45:59.820,,true,,,593.4706741571545,,0.4208411707152777,23.83345703211728,44.67441845712727,,,,,,,A_raw_data_raw_target,,,,,,,,,,,,,,,,,,,,22.51002893552119,0.07247637761404976,,,,2807,2778,1.03
avm-round3-office,clean_raw_target,2c6cdc4604ff40f1af5f7e754c664dc7,2026-08-08 17:46:00.043,,true,,,539.9670333492802,,0.5269534264781902,24.046017240261843,45.96798237086007,,,,,,,B_clean_data_raw_target,,,,,,,,,,,,,,,,,,,,19.83491278188709,0.06703349011068825,,,,2807,2778,1.03
avm-round3-office,clean_log_target,8e13d89ca04844ea8c9ba8c75782f671,2026-08-08 17:46:00.263,,true,,,538.0124891362958,,0.5036102109642075,24.657916909715475,46.472033184263395,,,,,,,C_clean_data_log_target,,,,,,,,,,,,,,,,,,,,15.766200141685525,0.0601502108598889,,,,2807,2778,1.03
avm-round3-office,clean_log_scaled,1ee5145eebc0476bbbbb83049fb6712d,2026-08-08 17:46:00.561,,true,,,536.01057411839,,0.5039184211083845,24.909261779765377,47.65901873096117,,,,,,,D_clean_log_scaled,,,,,,,,,,,,,,,,,,,,14.070780265454964,0.05758944338235577,,,,2807,2778,1.03
avm-round3-office,tuned_lightgbm,a37085719726422eb175a284b335e456,2026-08-08 17:46:00.901,,true,,,535.6659905646588,,0.5090118765678658,23.613649620843866,45.42737701730508,,,,,,,tuned_lightgbm,,,,,,0.02,,,,,D_clean_log_scaled,0.8,1.0,1.0,15,800,10,12,0.8,10.966813843042274,0.045483447872162554,0.3126758713501104,40.0,113.6,,,
avm-round3-office,lightgbm_production,ceaa580bddfa49b882a5b987b938a9b3,2026-08-09 03:53:54.660,,true,,,535.67226593859,,0.5115616384896565,23.614110871130308,45.42836573074155,,,,,2778,True,lightgbm_production,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-office,catboost_tuned,4bba0972d002400eaac444157e2ebcd0,2026-08-09 03:53:54.859,,true,,,516.7013419884051,,0.5402327849007176,27.249820014398846,48.344132469402446,,,,,2778,True,catboost_tuned,,,5545.1,35,10,0.05,3,800,10,1.0,,,,,,,,,,,,,,,,,
avm-round3-office,best_blend,6a7bd58978134540be2c28b5943788b0,2026-08-09 03:53:55.205,,true,,,512.8710224957083,,0.546858611516114,26.493880489560834,48.38012958963283,,,,,2778,True,best_blend,0.3,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-office,equal_blend_50_50,1606175a3e61475b8e7bb911b090599f,2026-08-09 03:53:55.439,,true,,,514.5945231928582,,0.5440247956698473,26.313894888408928,47.40820734341253,,,,,2778,True,equal_blend,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-office,baseline,16c17819c8f041a7b919181da6606366,2026-08-10 11:03:24.326,,,,,535.67226593859,749.7538820575202,0.5115616384896565,23.614110871130308,45.42836573074155,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-office,tfidf_raw,c5f6ad0066f04d709b5396885156fc8f,2026-08-10 11:03:45.292,,,,,534.8882293878085,750.6509179184978,0.51039216449326,23.506119510439166,46.580273578113754,tfidf_raw,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-office,tfidf_norm,28361a44d53746a08642ccb132b1fb0f,2026-08-10 11:04:11.431,,,,,534.8882293878085,750.6509179184978,0.51039216449326,23.506119510439166,46.580273578113754,tfidf_norm,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-office,e4_baseline,ca5c3d3e9e724635a72fc69becdddee4,2026-08-10 13:25:24.404,E4,,False,60.943124550035996,535.67226593859,749.7538820575202,0.5115616384896565,23.614110871130308,45.42836573074155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-office,e4_with_geo_cluster,af4c598cde154096b38805acfb07065e,2026-08-10 13:25:29.979,E4,,False,60.943124550035996,535.2774320100532,750.1365662626104,0.5110629005619384,23.974082073434126,45.5003599712023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-residential,raw_baseline,dc1fe3393f594a4abd859b5d2299aa15,2026-08-08 17:45:56.609,,true,,,353.02893235291884,,0.34463847526610336,35.675791025272304,61.35673676631194,,,,,,,A_raw_data_raw_target,,,,,,,,,,,,,,,,,,,,2.5263640046044125,0.12081375761587955,,,,143624,141074,1.78
avm-round3-residential,clean_raw_target,5bb9979c02ef4632a6f89ed8e7c67d6b,2026-08-08 17:45:56.993,,true,,,304.462854771016,,0.7542889868747602,38.13813915395438,64.2981692753773,,,,,,,B_clean_data_raw_target,,,,,,,,,,,,,,,,,,,,1.7221747621644723,0.004852831238035623,,,,143624,141074,1.78
avm-round3-residential,clean_log_target,2ce6fa0ec607470ba788915f3c0c2d62,2026-08-08 17:45:57.373,,true,,,305.4036069469614,,0.7378515346097692,37.99353270749704,64.77522307702174,,,,,,,C_clean_data_log_target,,,,,,,,,,,,,,,,,,,,1.5234287724357378,0.005416516302876821,,,,143624,141074,1.78
avm-round3-residential,clean_log_scaled,9f5fd65591784437a40871f751480c57,2026-08-08 17:45:57.667,,true,,,305.66206116855693,,0.7375415698826675,37.88366189544403,64.72489566432475,,,,,,,D_clean_log_scaled,,,,,,,,,,,,,,,,,,,,1.6250860093257447,0.005509898213535468,,,,143624,141074,1.78
avm-round3-residential,tuned_lightgbm,f76114b3e56e4d339e208fe6530b0492,2026-08-08 17:45:59.455,,true,,,272.88989271033086,,0.7916624396434415,43.289335107626144,68.9517555636429,,,,,,,tuned_lightgbm,,,,,,0.05,,,,,B_clean_data_raw_target,1.0,0.1,0.0,127,800,10,-1,0.9,1.6504734986875729,0.0048826461761337136,292.3815540005774,25.0,385.5,,,
avm-round3-residential,lightgbm_production,5433b454e94342158d17cc832e3ae61d,2026-08-08 17:46:12.336,,true,,,272.88990629735065,,0.7916844149807453,43.28933751080993,68.95175581609652,,,,,141074,False,lightgbm_production,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-residential,catboost_tuned,3a12b3bb3b944520961f5c0ef1ac2381,2026-08-08 17:46:12.538,,true,,,303.76310793400046,,0.7544882955169439,38.59747366630279,64.60580971688617,,,,,141074,False,catboost_tuned,,,5362.0,25,10,0.1,1,500,10,0.3,,,,,,,,,,,,,,,,,
avm-round3-residential,best_blend,20a948454c8a4d969fbf7e683e90dfa3,2026-08-08 17:46:12.848,,true,,,272.7802870237689,,0.792196851566092,43.251768575357616,68.89008605412762,,,,,141074,False,best_blend,0.95,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-residential,equal_blend_50_50,cb50d13ca67649f98cc3eb5adcc44576,2026-08-08 17:46:13.071,,true,,,280.31339024498465,,0.7855718423990379,41.673164438521624,67.86083899230191,,,,,141074,False,equal_blend,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-residential,baseline,79f18faaad4c4f918b72c65cdffca6b1,2026-08-09 03:58:32.264,,,,,272.88990629735065,396.11941147241293,0.7916844149807453,43.28933751080993,68.95175581609652,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-residential,keyword_flags,711a8e5dd54b4f5e9578762cc5dba60f,2026-08-09 04:00:42.687,,,,,267.5492120711032,388.9797282279894,0.799126128692704,44.04426045904986,69.6343762847867,keyword,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-residential,tfidf_raw,b781d5b200ed4cf58410aaac7fc3b03d,2026-08-09 04:09:56.622,,,,,261.1867040276706,380.0869919067816,0.8082057753136849,45.01963508513263,70.29360477479905,tfidf_raw,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-residential,tfidf_norm,a70575a0213a42e580ba3dfb04f03a2b,2026-08-09 04:20:18.521,,,,,261.1867040276706,380.0869919067816,0.8082057753136849,45.01963508513263,70.29360477479905,tfidf_norm,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-residential,baseline,10d9eb74fd8647e68a4e0207d8c7ae0a,2026-08-10 05:01:46.575,,,,,272.88990629735065,396.11941147241293,0.7916844149807453,43.28933751080993,68.95175581609652,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-residential,minilm_b1_pca,03c3f8b389eb4e41b61b5638afe7be08,2026-08-10 07:50:55.802,,,,,270.6760941844913,391.80922191924435,0.7961931297876085,43.580673972525055,69.0595006875824,minilm,b1_pca,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-residential,minilm_b2_residual,5acf11e7b85b4519859db443e9550de4,2026-08-10 07:56:01.891,,,,,268.1198016924524,389.53463159615217,0.7985526021775258,43.999603045210314,69.58192154472121,minilm,b2_residual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-residential,e4_baseline,e47aee5700ea4b56b18ac0cadad2a8c4,2026-08-10 13:13:13.033,E4,,True,61.1707330904348,261.1867040276706,380.0869919067816,0.8082057753136849,45.01963508513263,70.29360477479905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-residential,e4_with_geo_cluster,d9ce3428f06c44c9beb1b6cf49ffed31,2026-08-10 13:25:17.407,E4,,True,61.1707330904348,260.4441311007316,379.21883340379947,0.8090809308960238,45.13659497852191,70.4403362774147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-retail,raw_baseline,24f7223da58d4c35a6fda082e03388fb,2026-08-08 17:46:01.382,,true,,,635.3251936057661,,0.36629132207007437,17.65812397084518,32.40868467504296,,,,,,,A_raw_data_raw_target,,,,,,,,,,,,,,,,,,,,17.06599988553797,0.06567930635051729,,,,7464,7377,1.17
avm-round3-retail,clean_raw_target,8a6c3f0faf624dfbbcfaf43a137e8008,2026-08-08 17:46:01.609,,true,,,544.735425732965,,0.5468278430810566,18.883000321528637,34.71599834642414,,,,,,,B_clean_data_raw_target,,,,,,,,,,,,,,,,,,,,10.261754527150465,0.01295626013431415,,,,7464,7377,1.17
avm-round3-retail,clean_log_target,490d2a9ee81d48698a88cb53f7ebcecb,2026-08-08 17:46:01.834,,true,,,535.9324905628853,,0.5137098654748206,17.70377107160902,35.23111478572413,,,,,,,C_clean_data_log_target,,,,,,,,,,,,,,,,,,,,7.169302834920872,0.00712899414804425,,,,7464,7377,1.17
avm-round3-retail,clean_log_scaled,bac93c8bd74741a4821a5a0f58c00358,2026-08-08 17:46:02.064,,true,,,537.9664699825778,,0.5115251646236179,17.974911579624273,35.48850305452207,,,,,,,D_clean_log_scaled,,,,,,,,,,,,,,,,,,,,7.8232023613786446,0.0051073387102018334,,,,7464,7377,1.17
avm-round3-retail,tuned_lightgbm,7a5c22ebad9b4649963582f81d057fb4,2026-08-08 17:46:02.301,,true,,,536.468496431854,,0.5120799257762783,17.879886086996464,34.60752377015295,,,,,,,tuned_lightgbm,,,,,,0.03,,,,,C_clean_data_log_target,1.0,5.0,1.0,31,1200,10,6,0.7,7.05920650039918,0.005873465124740885,0.44929525391676206,40.0,169.7,,,
avm-round3-retail,lightgbm_production,8bb531d851d94809b08f32b7e8cd0aaa,2026-08-09 03:53:55.641,,true,,,536.4675948562586,,0.512241766098583,17.879896977090958,34.607564050427,,,,,7377,True,lightgbm_production,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-retail,catboost_tuned,1c1e4f295c734659a9dc0eef6c3716eb,2026-08-09 03:53:55.842,,true,,,547.1498340349126,,0.5024221329223926,16.903890470380915,33.42822285481903,,,,,7377,True,catboost_tuned,,,5588.7,35,5,0.08,3,500,6,1.0,,,,,,,,,,,,,,,,,
avm-round3-retail,best_blend,5cb0e75281364cd7b5c988c3e2e0b595,2026-08-09 03:53:56.141,,true,,,533.3089587609618,,0.516472919543788,17.934119560797072,34.82445438525146,,,,,7377,True,best_blend,0.7,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-retail,equal_blend_50_50,696d6c544e32423dadb98515e8a61986,2026-08-09 03:53:56.365,,true,,,534.4573268550016,,0.5158760487938951,17.907008268944015,34.83801003117799,,,,,7377,True,equal_blend,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-retail,baseline,4fc6be2564824404a184d1123f02d4e6,2026-08-10 11:04:26.312,,,,,536.4675948562586,839.1166691316403,0.512241766098583,17.879896977090958,34.607564050427,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-retail,tfidf_raw,b75c6848e5484144ad0709c8413725b6,2026-08-10 11:05:19.675,,,,,526.1102789368626,824.6010040318496,0.5289710165246528,18.679680086756136,36.1800189779043,tfidf_raw,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-retail,tfidf_norm,573335a0bd344806ad51277eea029332,2026-08-10 11:06:20.006,,,,,526.1102789368626,824.6010040318496,0.5289710165246528,18.679680086756136,36.1800189779043,tfidf_norm,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-retail,e4_baseline,cfdab2b68ba0401c9165ef9c8aeb7754,2026-08-10 13:26:20.285,E4,,True,61.63752202792463,526.1102789368626,824.6010040318496,0.5289710165246528,18.679680086756136,36.1800189779043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avm-round3-retail,e4_with_geo_cluster,9a8712e040fa4bf3bba1be9741984e39,2026-08-10 13:26:51.965,E4,,True,61.63752202792463,525.338294894713,824.8368856226197,0.5287014971891992,19.099905110478517,36.19357462383083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
